discovery_id,lat,lon,area_km2,p_mean,p_std,n_cells,province,plausibility
3,39.89040552,-118.49594738,800.0,0.9944931268692017,0.00397343747317791,50,Other,plausible
5,40.62719454135338,-118.69619242105264,2128.0,0.9937482476234436,0.004158263094723225,133,Other,implausible
2,39.49802325,-117.26277545,640.0,0.9933959245681763,0.0051740012131631374,40,Basin_and_Range,plausible
4,40.15379025,-119.2774125,64.0,0.993370532989502,0.005102291703224182,4,Other,plausible
0,39.73224316692149,-113.6925808967408,2249872.0,0.9531981348991394,0.024162715300917625,140617,Basin_and_Range,plausible
7,44.97772125,-119.89891750000001,64.0,0.7574251890182495,0.09809115529060364,4,Other,implausible
6,43.36322346575342,-103.7147401369863,1168.0,0.7499769330024719,0.09101194143295288,73,Rocky_Mountain,implausible
10,48.00928581578947,-108.69259257894737,608.0,0.744970977306366,0.10077724605798721,38,Rocky_Mountain,implausible
12,48.379327999999994,-109.83357133333334,48.0,0.7366641163825989,0.10470479726791382,3,Rocky_Mountain,implausible
9,47.720566,-108.98925466666667,48.0,0.7291522026062012,0.08602920919656754,3,Rocky_Mountain,implausible
1,36.066475,-103.21976133333332,48.0,0.7283108830451965,0.12998391687870026,3,Rocky_Mountain,implausible
11,48.298751878787876,-104.54451009090909,528.0,0.7248623371124268,0.10366374999284744,33,Rocky_Mountain,implausible
14,48.870405000000005,-104.14225333333333,48.0,0.7182758450508118,0.08662521094083786,3,Rocky_Mountain,implausible
13,48.851240000000004,-104.5862994,80.0,0.715347945690155,0.10746292024850845,5,Rocky_Mountain,implausible
8,47.181578,-109.20815533333332,48.0,0.7152016758918762,0.10852289199829102,3,Rocky_Mountain,implausible
