permit,well,operator,lat,lon,predicted_p,percentile,in_top_1pct,in_top_5pct,in_top_10pct,in_top_25pct
1641.0,53B(54)-3,nan,40.327465,-116.432813,0.9999452829360962,95.8542489489107,False,True,True,True
1668.0,52-15,Ormat Dixie Valley LLC,39.952615,-117.917521,0.9999462366104126,96.48320380515565,False,True,True,True
1670.0,24A-23,"Ormat Nevada, Inc",41.816409,-118.860616,0.9999464750289917,96.64118571367902,False,True,True,True
1673.0,82A-27,"Ormat Nevada, Inc",41.805474,-118.863514,0.9999464750289917,96.64118571367902,False,True,True,True
,ROS-11-27,"Zanskar Geothermal & Minerals,",40.702623,-118.2562,0.9999481439590454,97.80099375716652,False,True,True,True
1678.0,ROS-28-15,"Zanskar Geothermal & Minerals,",40.719078,-118.253217,0.9999481439590454,97.80099375716652,False,True,True,True
1679.0,ROS-68-27,"Zanskar Geothermal & Minerals,",40.689218,-118.243817,0.9999481439590454,97.80099375716652,False,True,True,True
1690.0,62B-25,nan,37.917309,-117.918407,0.9999469518661499,96.96139635622373,False,True,True,True
1701.0,AGR 1 TG,Opus 7 Geothermal LLC,39.437399,-119.361782,0.9999511241912842,99.43389816112456,True,True,True,True
1569.0,43(42)-22,"Ormat Nevada, Inc.",37.841938,-117.51314,0.9999465942382812,96.72654690618762,False,True,True,True
1590.0,21-31,"Ormat Nevada, Inc",37.897692,-117.9087,0.9999451637268066,95.76464093090415,False,True,True,True
1592.0,81-1,"Ormat Nevada, Inc",37.890217,-117.921914,0.9999451637268066,95.76464093090415,False,True,True,True
1602.0,46(37)-2,nan,40.321727,-116.416735,0.9999463558197021,96.55964666411857,False,True,True,True
1607.0,66A-21,nan,37.836581,-117.526149,0.9999464750289917,96.64118571367902,False,True,True,True
1615.0,15-16,Nevada Bureau of Mines and Geo,40.466097,-116.903464,0.9999395608901978,91.64479551535227,False,False,True,True
1616.0,10-47,Nevada Bureau of Mines and Geo,40.478019,-116.896061,0.9999450445175171,95.68777338939142,False,True,True,True
1618.0,3-77,Nevada Bureau of Mines and Geo,40.49321,-116.888309,0.9999450445175171,95.68777338939142,False,True,True,True
1619.0,1-88,Nevada Bureau of Mines and Geo,40.493741,-116.848504,0.9999397993087769,91.80362678897525,False,False,True,True
1621.0,34-85,Nevada Bureau of Mines and Geo,40.514423,-116.770574,0.9999440908432007,95.00445916677283,False,True,True,True
1624.0,11-28,Nevada Bureau of Mines and Geo,40.566404,-116.76117,0.9999380111694336,90.6111181891536,False,False,True,True
1625.0,3-51,Nevada Bureau of Mines and Geo,40.595186,-116.773974,0.9999428987503052,94.0811993035206,False,False,True,True
1626.0,10-54,Nevada Bureau of Mines and Geo,40.574086,-116.773407,0.9999436140060425,94.64857519004543,False,False,True,True
